,ID,URL,Title,Artist,dateAcquired,dateCreated,Nationality,Gender
1695,1155,https://artbase.rhizome.org/wiki/Q2486,domestic idols,ruth catlow,2003,2002,British,F
1696,3,https://artbase.rhizome.org/wiki/Q2937,DodoNews,220hex,2001,2001,Norwegian,M
1697,1178,https://artbase.rhizome.org/wiki/Q3337,Document 9-1-1,tobias c. van Veen,2002,2001,Canadian,M
1698,178,https://artbase.rhizome.org/wiki/Q2217,Do You Want Love or Lust?,Claude Closky,2001,2001,French,M
1699,1190,https://artbase.rhizome.org/wiki/Q4303,Do Something More Amazing,xtine burrough,2006,2006,American,F
1700,1255,https://artbase.rhizome.org/wiki/Q2547,Do It Yourself Paper Dresses,De Geuzen: a foundation for multi-visual research,2005,2000,missing,F
1701,570,https://artbase.rhizome.org/wiki/Q3443,DJ RABBI,Marcus Vinicius Fainer Bastos,2004,2004,Brasilian,M
1702,205,https://artbase.rhizome.org/wiki/Q4218,Dither Studies,Daniel Temkin,2012,2012,American,M
1703,897,https://artbase.rhizome.org/wiki/Q2033,Distress in the City,Tahir Un,2006,2005,Turkish,M
1704,337,https://artbase.rhizome.org/wiki/Q3587,Distorted Conversations: On and Offline Explorations of Genomic Art,Holly Longstaff,2006,2006,missing,F
1705,1130,https://artbase.rhizome.org/wiki/Q1496,Distant Air,myron campbell,2007,2006,Canadian,M
1706,1103,https://artbase.rhizome.org/wiki/Q3667,Distant,marc garrett,2008,2008,British,M
1707,980,https://artbase.rhizome.org/wiki/Q2402,dissolution,Zahra Safavian,2001,2001,missing,F
1708,1108,https://artbase.rhizome.org/wiki/Q3629,disponible - a blank space on the www that is always on sale,mario garcia torres,2003,2001,Mexican,M
1709,"1216, 1217",https://artbase.rhizome.org/wiki/Q4322,Disperse. Exclamatory Phase,Les Liens Invisibles,2007,2007,"Italian, Italian","M, M"
1710,416,https://artbase.rhizome.org/wiki/Q3154,Disembodied Voices installation,Jody Zellen,2004,2004,American,F
1711,416,https://artbase.rhizome.org/wiki/Q3865,Disembodied Voices,Jody Zellen,2004,2004,American,F
1712,1070,https://artbase.rhizome.org/wiki/Q2785,dis.like(),jason. sloan,2009,2009,missing,M
1713,571,https://artbase.rhizome.org/wiki/Q2417,dis-house-jointed,Marcy Palmer,2002,2001,American,F
1714,408,https://artbase.rhizome.org/wiki/Q2964,Dipylon 2.0,Jimpalt,2009,2009,Swedish,M
1715,317,https://artbase.rhizome.org/wiki/Q4019,diploria,Greg Blonder,2007,2007,missing,M
1716,168,https://artbase.rhizome.org/wiki/Q2567,Digital: A Love Story,Christine Love,0,0,Canadian,F
1717,18,https://artbase.rhizome.org/wiki/Q2549,Digital Remix of the Parked Domain Girl,Adam Sammons,2012,2012,missing,M
1718,901,https://artbase.rhizome.org/wiki/Q3598,Digital Nature: The Case Collection,Tal Halpern,2003,2002,missing,M
1719,191,https://artbase.rhizome.org/wiki/Q1445,Digital Maze Symmetry Project,DEBRA SWACK,2007,2007,American,F
1720,869,https://artbase.rhizome.org/wiki/Q2191,Digital Marionette,Stefan Müller Arisona,2006,2004,Swiss,M
1721,177,https://artbase.rhizome.org/wiki/Q4140,Digital Decay III,Claire Evans,2008,2007,American,F
1722,1003,https://artbase.rhizome.org/wiki/Q1910,Digital Crafts,billy rennekamp,2012,2010,missing,M
1723,637,https://artbase.rhizome.org/wiki/Q2360,diemenschlichebedingung,Michael Sellam,2003,2003,French,M
1724,248,https://artbase.rhizome.org/wiki/Q2643,Diary  of a Star,Eduardo Navas,2005,2004,American,M
1725,232,https://artbase.rhizome.org/wiki/Q3079,Diane The American Swimmer,Diane Dwyer,2004,2004,missing,F
1726,313,https://artbase.rhizome.org/wiki/Q2934,Dialtones (A Telesymphony),Golan Levin,2002,2001,American,M
1727,1195,https://artbase.rhizome.org/wiki/Q3240,DIAGRAMS,zevan rosser,2004,2003,American,M
1728,985,https://artbase.rhizome.org/wiki/Q3836,Diagram of the Dynamics of the Physical Embodiment of Desire,adam chapman,2006,2006,American,M
1729,684,https://artbase.rhizome.org/wiki/Q3139,Diagonale,Nicolas Boulard,2006,2005,French,M
1730,192,https://artbase.rhizome.org/wiki/Q1728,Dexterity Meter,Damon Hamm,2005,1998,American,M
1731,637,https://artbase.rhizome.org/wiki/Q2724,Devant les yeux,Michael Sellam,2003,2002,French,M
1732,327,https://artbase.rhizome.org/wiki/Q2569,Deus Digitalis,Hans Verhaegen,2009,2009,Belgian,M
1733,280,https://artbase.rhizome.org/wiki/Q1226,Deterministic Nonperiodic Flow (1963),Eva Schindling,2007,2007,Austrian,F
1734,518,https://artbase.rhizome.org/wiki/Q1989,Detecting airborne viruses in the art world,Lars Cuzner,2008,2007,Swedish,M
1735,480,https://artbase.rhizome.org/wiki/Q3424,Destroy Evil,Katie Bush,2003,2002,Canadian,F
1736,269,https://artbase.rhizome.org/wiki/Q4040,Dessert,Erin O'Hara,2007,2007,missing,F
1737,17,https://artbase.rhizome.org/wiki/Q3776,Desktop Views,Adam Cruces,2012,2012,American,M
1738,40,https://artbase.rhizome.org/wiki/Q3956,Desktop Is,Alexei Shulgin,2001,1998,Russian,M
1739,762,https://artbase.rhizome.org/wiki/Q1327,Desert grows,Raul Berrueco,2002,2002,Spanish,M
1740,612,https://artbase.rhizome.org/wiki/Q2159,Descriptive Camera,Matt Richardson,2012,2012,American,M
1741,1177,https://artbase.rhizome.org/wiki/Q2730,Desaparecen,thomas charveriat,2005,2005,French,M
1742,777,https://artbase.rhizome.org/wiki/Q3280,Dentimundo,Ricardo Miranda Zúñiga,2005,2005,American,M
1743,1272,https://artbase.rhizome.org/wiki/Q4086,Demo,Davis & Davis,2004,2004,missing,missing
1744,957,https://artbase.rhizome.org/wiki/Q2663,delter,Victor Liu,2002,2002,missing,M
1745,1190,https://artbase.rhizome.org/wiki/Q1212,Delocator.net,xtine burrough,2005,2005,American,F
1746,380,https://artbase.rhizome.org/wiki/Q3648,delinquent,Jean-Paul Tremblay,2002,1997,missing,M
1747,157,https://artbase.rhizome.org/wiki/Q4121,Delicate Boundaries,Chris Sugrue,2007,2007,American,F
1748,783,https://artbase.rhizome.org/wiki/Q3994,Deleted Cities,Richard Vijgen,2011,2011,Dutch,M
1749,277,https://artbase.rhizome.org/wiki/Q1278,Degenerative,Eugenio Tisselli,2008,2005,Mexican,M
1750,421,https://artbase.rhizome.org/wiki/Q3284,Defence,Johannes P Osterhoff,2010,2009,German,M
1751,617,https://artbase.rhizome.org/wiki/Q1544,deface!,Maurizio Mercuri,2001,2001,missing,M
1752,757,https://artbase.rhizome.org/wiki/Q2959,deep black hole .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1753,"716, 1290",https://artbase.rhizome.org/wiki/Q2079,DECONSTRUCTION - RECONSTRUCTION,"Paul Brand, Dag Hensten Pettersen",2003,2000,"Swiss, missing","M, M"
1754,62,https://artbase.rhizome.org/wiki/Q1733,Deconstructing Gender,Andrew Y. Ames,2006,2006,missing,M
1755,542,https://artbase.rhizome.org/wiki/Q12145,"Dear Rachel,",Livia Foldes,2021,2020,American,F
1756,1110,https://artbase.rhizome.org/wiki/Q4297,Dear Internet,mark cooley,2007,2007,American,M
1757,659,https://artbase.rhizome.org/wiki/Q1717,dear diary,Monica Lozano,2006,2006,Mexican/American,F
1758,1055,https://artbase.rhizome.org/wiki/Q2150,deadbicycle,gerald,2002,2002,missing,missing
1759,743,https://artbase.rhizome.org/wiki/Q2248,Dead or Alive 2 / DOA2,Petra Vargova,2006,2001,Czech,F
1760,459,https://artbase.rhizome.org/wiki/Q1779,Deaccession Library,Julia Weist,2007,2006,American,F
1761,1070,https://artbase.rhizome.org/wiki/Q3759,de.parture,jason. sloan,2007,2007,missing,M
1762,1255,https://artbase.rhizome.org/wiki/Q3381,De Geuzen Paper Dolls,De Geuzen: a foundation for multi-visual research,2005,2000,missing,F
1763,630,https://artbase.rhizome.org/wiki/Q4161,Date Paintings (Twitter),Michael Demers,2009,2009,missing,M
1764,770,https://artbase.rhizome.org/wiki/Q1862,Dataraw,Reynald Drouhin,2004,2002,French,M
1765,786,https://artbase.rhizome.org/wiki/Q2421,dataProjections,Rob O'Neill,2007,2006,American,M
1766,58,https://artbase.rhizome.org/wiki/Q1694,Data_Scape,Andrew Buckland,2008,2008,American,M
1767,187,https://artbase.rhizome.org/wiki/Q4007,Data Diaries,Cory Arcangel,2005,2002,American,M
1768,"1198, 1205",https://artbase.rhizome.org/wiki/Q2164,Darko Maver,1.00E+14,2005,1998,"Italian, Italian","M, F"
1769,587,https://artbase.rhizome.org/wiki/Q3043,Dark Stars,Marisa Olson,2007,2006,German,F
1770,918,https://artbase.rhizome.org/wiki/Q2019,Danish Soundscapes,Thorbjoern Koenig,2003,2003,missing,M
1771,777,https://artbase.rhizome.org/wiki/Q2480,Daily Headline Deaths,Ricardo Miranda Zúñiga,2005,2002,American,M
1772,463,https://artbase.rhizome.org/wiki/Q2657,daedaleum 4 --- camera zootropica,Julien Demeuzois,2002,2002,missing,M
1773,463,https://artbase.rhizome.org/wiki/Q2202,daedaleum 3 --- phenakistiscope,Julien Demeuzois,2002,2002,missing,M
1774,463,https://artbase.rhizome.org/wiki/Q4022,daedaleum 2 --- fantasmagoria,Julien Demeuzois,2002,2002,missing,M
1775,463,https://artbase.rhizome.org/wiki/Q1348,daedaleum --- 12 isles,Julien Demeuzois,2002,2002,missing,M
1776,92,https://artbase.rhizome.org/wiki/Q2557,Da Bear,Aurora Halal,2006,2006,missing,F
1777,584,https://artbase.rhizome.org/wiki/Q3035,d_raw,Mario Hergueta,2001,2001,German,M
1778,613,https://artbase.rhizome.org/wiki/Q4038,Cycles for Wandering,Matt Roberts,2007,2007,missing,M
1779,56,https://artbase.rhizome.org/wiki/Q2272,Cyborg shop,Andreja Kuluncic,2005,2005,Croatian,F
1780,322,https://artbase.rhizome.org/wiki/Q3780,CyberZoo,Gustavo Romano,2004,2004,Argentine,M
1781,441,https://artbase.rhizome.org/wiki/Q1353,Cyberspace Mega Brains Group,Jordons Francisco,2004,2004,missing,missing
1782,1091,https://artbase.rhizome.org/wiki/Q2175,cyberpoetry 1995-1997,komninos zervos,2003,2003,Greek/Australian,M
1783,1193,https://artbase.rhizome.org/wiki/Q2032,CyberFortune,yueh hsiu giffen Cheng,2008,2008,Taiwanese,F
1784,539,https://artbase.rhizome.org/wiki/Q1672,cyber*babes,Lisa Hutton,2001,1996,missing,F
1785,"1235, 1236",https://artbase.rhizome.org/wiki/Q1548,Cyber Zombies,Jst Chillin,2012,2009,"American, American","F, M"
1786,997,https://artbase.rhizome.org/wiki/Q3535,CuteXdoom,anita fontaine,2005,2005,missing,M
1787,1051,https://artbase.rhizome.org/wiki/Q4103,cumbernauld town for tomorrow,gair dunlop,2003,2003,British,M
1788,1079,https://artbase.rhizome.org/wiki/Q3368,Cult of the Cor[porat]e [Per]form[ance] Art[ist] - Shoot the Bird,joseph mcelroy,2002,2002,missing,M
1789,"328, 470, 537, 927, 148, 1003, 622",https://artbase.rhizome.org/wiki/Q1505,Crystal Gallery,"Harm Van Den Dorpel, Kai Altmann, Lindsay Lawson, Timur Si-Qin, Charles Broskoski, billy rennekamp, Maxwell Simmer",2012,2010,"Dutch, missing, missing, missing, missing, missing, missing","M, F, F, M, M, M, M"
1790,548,https://artbase.rhizome.org/wiki/Q2507,Cryptographever,Luca D'Angelo,2003,2003,missing,M
1791,1177,https://artbase.rhizome.org/wiki/Q4208,Crying Machine,thomas charveriat,2005,2005,French,M
1792,247,https://artbase.rhizome.org/wiki/Q1530,Crusade,Eddo Stern,2004,2002,Israeli,M
1793,416,https://artbase.rhizome.org/wiki/Q1522,Crowds and Power,Jody Zellen,2004,2002,American,F
1794,75,https://artbase.rhizome.org/wiki/Q1921,Crossroads,Annette Weintraub,2004,2000,American,F
1795,469,https://artbase.rhizome.org/wiki/Q2035,critter sketch,K. Frost,2002,2002,American,M
1796,895,https://artbase.rhizome.org/wiki/Q4370,Cricket Activated Defense System,Tactical Magic,2005,2000,missing,missing
1797,263,https://artbase.rhizome.org/wiki/Q2574,CremasterFanatic.com,Eric Doeringer,2005,2005,American,M
1798,295,https://artbase.rhizome.org/wiki/Q1687,Creation of Value / Wertsch,Frieder Rusmann,2002,2002,German,M
1799,779,https://artbase.rhizome.org/wiki/Q2518,create/remove,Rich White,2005,2004,British,M
1800,162,https://artbase.rhizome.org/wiki/Q4200,crc/cw,Christian Oyarzun,2004,2004,Chilean?Chilean,M
1801,502,https://artbase.rhizome.org/wiki/Q4109,CRASH RUN,Kiran Subbaiah,2002,2002,Indian,M
1802,1084,https://artbase.rhizome.org/wiki/Q2389,cracked cities,julian konczak,2005,2005,missing,M
1803,167,https://artbase.rhizome.org/wiki/Q2317,Covalent Bonds,Christine Goldbeck,2005,2003,American,F
1804,753,https://artbase.rhizome.org/wiki/Q1612,Countries,Pérennès Arnaud,2006,2006,French,M
1805,1118,https://artbase.rhizome.org/wiki/Q2521,counter street art,maximiliano paccagnella,2005,2005,missing,M
1806,1011,https://artbase.rhizome.org/wiki/Q2972,Counter Googling,catherine ramus,2004,2003,French,F
1807,401,https://artbase.rhizome.org/wiki/Q3002,Correctional Institute Inmate Personals,Jessica Gomula,2004,2004,American,F
1808,29,https://artbase.rhizome.org/wiki/Q2182,Copy&Waste,Aleksandar Ma_a_ev,2006,2004,Serbian,M
1809,"1198, 1205",https://artbase.rhizome.org/wiki/Q3570,Copies,1.00E+14,2005,2005,"Italian, Italian","M, F"
1810,1124,https://artbase.rhizome.org/wiki/Q3257,Conversations with Fransesca,michiel Knaven,2001,2000,Dutch,M
1811,105,https://artbase.rhizome.org/wiki/Q1926,Continuing Education for Dead Adults,Ben Coonley,2010,2010,American,M
1812,426,https://artbase.rhizome.org/wiki/Q3374,context breeder,John Klima,2002,2002,American,M
1813,1044,https://artbase.rhizome.org/wiki/Q4097,Contemplace,eric socolofsky,2007,2005,American,M
1814,995,https://artbase.rhizome.org/wiki/Q2048,consumertopia,andrew bucksbarg,2004,2001,missing,M
1815,149,https://artbase.rhizome.org/wiki/Q2561,Constructed Identities,Charles Nelson,2004,2002,American,M
1816,320,https://artbase.rhizome.org/wiki/Q2192,Conposition 3,Grégory Chatonsky,2006,2006,French,M
1817,320,https://artbase.rhizome.org/wiki/Q4234,Conposition 2,Grégory Chatonsky,2006,2006,French,M
1818,320,https://artbase.rhizome.org/wiki/Q1456,Conposition 1,Grégory Chatonsky,2006,2006,French,M
1819,613,https://artbase.rhizome.org/wiki/Q2424,Conner Times Ten,Matt Roberts,2002,2002,missing,M
1820,76,https://artbase.rhizome.org/wiki/Q3325,Confrontation,Annie Abrahams,2004,2003,Dutch,F
1821,602,https://artbase.rhizome.org/wiki/Q1572,conflict,Martin Allman,2005,2005,Argentine,M
1822,881,https://artbase.rhizome.org/wiki/Q3627,Confess,Stewart Smith,2005,2004,missing,M
1823,420,https://artbase.rhizome.org/wiki/Q3824,concrete_maschine (TM),Johannes Auer,2003,2003,German,M
1824,929,https://artbase.rhizome.org/wiki/Q1488,Conceptual Objects,Tinlun Chan,2002,2002,missing,missing
1825,897,https://artbase.rhizome.org/wiki/Q3365,Concepts & Images - Web Screensaver Project,Tahir Un,2007,2007,Turkish,M
1826,527,https://artbase.rhizome.org/wiki/Q2530,concentric cubes 4,Leonard Clagett,2004,2004,missing,M
1827,1188,https://artbase.rhizome.org/wiki/Q1577,COMPUTERIZED HAIKU,wayne clements,2007,2007,British,M
1828,411,https://artbase.rhizome.org/wiki/Q2153,Computational Expressionism,Joanna Berzowska,2001,1999,Polish,F
1829,1132,https://artbase.rhizome.org/wiki/Q3982,Compressionism,nathaniel stern,2005,2005,American/South African,M
1830,160,https://artbase.rhizome.org/wiki/Q2673,Community Topographies,Christian Marc Schmidt,2007,2007,German,M
1831,413,https://artbase.rhizome.org/wiki/Q2394,ColourMetrics,Joao Santos,2007,2008,Portuguese,M
1832,960,https://artbase.rhizome.org/wiki/Q2832,ColorsDotCom (rainbow),Vincent Makowski,2004,2004,missing,M
1833,1033,https://artbase.rhizome.org/wiki/Q3666,Colors Combinator Freeware Tool,dlsan,2002,2002,missing,missing
1834,466,https://artbase.rhizome.org/wiki/Q1750,Colorful life,Jung-Hua,2007,2007,missing,missing
1835,85,https://artbase.rhizome.org/wiki/Q2716,colorfalling,Aron Sommer,2010,2010,Swiss,M
1836,1140,https://artbase.rhizome.org/wiki/Q2913,colorbot,owen plotkin,2002,1995,missing,M
1837,723,https://artbase.rhizome.org/wiki/Q3663,Color Sequencer,Paul Slocum,2005,2005,American,M
1838,757,https://artbase.rhizome.org/wiki/Q1872,color flip .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1839,61,https://artbase.rhizome.org/wiki/Q2513,Color Field Television,Andrew Venell,2009,2009,American,M
1840,630,https://artbase.rhizome.org/wiki/Q2492,Color Field Paintings (Browser),Michael Demers,2009,2009,missing,M
1841,54,https://artbase.rhizome.org/wiki/Q4271,Color Cubes,Andrei Thomaz,2008,2007,Brasilian,M
1842,1142,https://artbase.rhizome.org/wiki/Q3819,Collective Geology of the Erased Space,paul catanese,2004,2004,American ,M
1843,"435, 70",https://artbase.rhizome.org/wiki/Q1549,Collection Enlargement,"Jonas Lund, Anika Schwarzlose",2011,2011,"Swedish, German","M, F"
1844,757,https://artbase.rhizome.org/wiki/Q1397,cold void .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1845,548,https://artbase.rhizome.org/wiki/Q2344,Cold spaghetti,Luca D'Angelo,2003,2003,missing,M
1846,181,https://artbase.rhizome.org/wiki/Q2849,Cody on Cage on Joyce,Cody Trepte,2008,2008,American,M
1847,47,https://artbase.rhizome.org/wiki/Q1762,CodeCity: incrementing=true;,Amir Soltani,2001,2000,missing,M
1848,247,https://artbase.rhizome.org/wiki/Q4054,COCKFIGHT ARENA,Eddo Stern,2004,2001,Israeli,M
1849,956,https://artbase.rhizome.org/wiki/Q3391,CO2nscience  - Second Life,Vera Bighetti,2007,2007,Brasilian,F
1850,"1239, 1240",https://artbase.rhizome.org/wiki/Q3781,CNN Interactive just got more interactive,Thomson & Craighead,2008,1998,"British, British","F, M"
1851,234,https://artbase.rhizome.org/wiki/Q3656,Cloud Formations,Dina Kelberman,2012,2012,American,F
1852,757,https://artbase.rhizome.org/wiki/Q1825,closed shut.com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1853,515,https://artbase.rhizome.org/wiki/Q3347,Click to Disturb,Lalo Hernandez Diez,2007,2007,missing,M
1854,86,https://artbase.rhizome.org/wiki/Q1682,CLICK THOUGHTS,Art Crap,2001,2001,missing,missing
1855,585,https://artbase.rhizome.org/wiki/Q3086,Cityscapes,Mario Klingemann,2005,2004,German,M
1856,413,https://artbase.rhizome.org/wiki/Q2064,CityLights,Joao Santos,2007,2007,Portuguese,M
1857,611,https://artbase.rhizome.org/wiki/Q1463,CityEternal,Matt Greenwood,2012,2012,Australian,M
1858,265,https://artbase.rhizome.org/wiki/Q2336,CIRCUIT I (SYSCAPES),Eric Schockmel,2012,2012,missing,M
1859,280,https://artbase.rhizome.org/wiki/Q3442,Cinematic Particles,Eva Schindling,2007,2007,Austrian,F
1860,1291,https://artbase.rhizome.org/wiki/Q3593,Cinema Volta: Daily Ambience,Cinema Volta,2005,2005,missing,missing
1861,1283,https://artbase.rhizome.org/wiki/Q1618,Cinco Cidades,The Folk Songs Project,2007,2007,missing,missing
1862,83,https://artbase.rhizome.org/wiki/Q3239,chronotext,Ariel Malka,2004,2003,Israeli,M
1863,1030,https://artbase.rhizome.org/wiki/Q1334,chronaMora - violations in times of war,deb king,2007,2007,missing,missing
1864,"901, 707",https://artbase.rhizome.org/wiki/Q3637,Chromosome 22,"Tal Halpern, Orit Halpern",2002,2001,"missing, Canadian","M, F"
1865,248,https://artbase.rhizome.org/wiki/Q3612,Chloe,Eduardo Navas,2005,2001,American,M
1866,931,https://artbase.rhizome.org/wiki/Q2997,Chinese Character Studies,Tom Chambers,2006,2006,American ,M
1867,781,https://artbase.rhizome.org/wiki/Q4082,Chimera Obscura,Richard Rinehart,2004,2004,missing,M
1868,"1235, 1236",https://artbase.rhizome.org/wiki/Q3876,Chill Space,Jst Chillin,2012,2010,"American, American","F, M"
1869,"1235, 1236",https://artbase.rhizome.org/wiki/Q4079,Chill Chart,Jst Chillin,2012,2010,"American, American","F, M"
1870,336,https://artbase.rhizome.org/wiki/Q1860,Cherry_blossom mapping project,Hidenori Watanave,2006,2006,Japanese,M
1871,1000,https://artbase.rhizome.org/wiki/Q1361,Chavirement d'âme précipité par le passage d'un vertige (à écho mécanique),armand behar,2001,2000,French,M
1872,960,https://artbase.rhizome.org/wiki/Q3413,Chatroom Plays,Vincent Makowski,2002,2002,missing,M
1873,984,https://artbase.rhizome.org/wiki/Q1551,charlie's ants,abram stern,2004,2001,missing,M
1874,1012,https://artbase.rhizome.org/wiki/Q1347,charles badgett truett space administration,charles truett,2005,2005,missing,M
1875,795,https://artbase.rhizome.org/wiki/Q3448,chaos about vesta's coat,Roberto Echen,2003,2003,Argentine ,M
1876,1063,https://artbase.rhizome.org/wiki/Q2474,chained displacements,horit herman peled,2002,2002,Israeli,F
1877,320,https://artbase.rhizome.org/wiki/Q3261,Ceux qui nous regardent,Grégory Chatonsky,2006,2006,French,M
1878,448,https://artbase.rhizome.org/wiki/Q3277,Cell in the New Body,Joseph Farbrook,2007,2006,American,M
1879,834,https://artbase.rhizome.org/wiki/Q1487,Celestial Mechanics,Scott Hessels,2007,2007,American,M
1880,1184,https://artbase.rhizome.org/wiki/Q1308,CC2: Cube Communication 2,ulei,2007,2007,missing,missing
1881,1184,https://artbase.rhizome.org/wiki/Q1928,CC: Cube Communication,ulei,2006,2006,missing,missing
1882,256,https://artbase.rhizome.org/wiki/Q2391,CAUTION,Emilie Pitoiset,2002,2002,missing,F
1883,476,https://artbase.rhizome.org/wiki/Q1661,Catalogue:Nothingness,Kate Armstrong,2004,2003,missing,F
1884,1069,https://artbase.rhizome.org/wiki/Q1946,Cash Flow,jason skonieczny,2004,2003,missing,M
1885,320,https://artbase.rhizome.org/wiki/Q3451,Casablanca@home,Grégory Chatonsky,2007,2007,French,M
1886,626,https://artbase.rhizome.org/wiki/Q1568,carrier,Melinda Rackham,2001,1999,missing,F
1887,247,https://artbase.rhizome.org/wiki/Q2197,Carnivore's Cathedral: Whose Child is this?,Eddo Stern,2004,2003,Israeli,M
1888,35,https://artbase.rhizome.org/wiki/Q3886,Carnivore,Alexander Galloway,2001,2001,American,M
1889,757,https://artbase.rhizome.org/wiki/Q3183,carnal fury .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1890,182,https://artbase.rhizome.org/wiki/Q3558,"Carl Sagan's Revenge, 2006",Colin Goldberg,2006,2006,American,M
1891,473,https://artbase.rhizome.org/wiki/Q4032,Captured,Karl Cleveland,2004,2003,missing,M
1892,342,https://artbase.rhizome.org/wiki/Q2661,Capital,Ian Finch,2004,2001,missing,M
1893,352,https://artbase.rhizome.org/wiki/Q3235,Capella,Isabelle Hayeur,2001,2001,Canadian,F
1894,771,https://artbase.rhizome.org/wiki/Q2084,Canto,Rhea Myers,2005,2005,British,F
1895,62,https://artbase.rhizome.org/wiki/Q1920,Canned Personalities,Andrew Y. Ames,2007,2007,missing,M
1896,438,https://artbase.rhizome.org/wiki/Q2375,Candy Cane,Jonathan Zalben,2005,2004,missing,M
1897,"1276, 1277",https://artbase.rhizome.org/wiki/Q2467,Candy,Mai Yamashita =+ Naoto Kobayashi,2007,2007,"Japanese, Japanese","F, M"
1898,152,https://artbase.rhizome.org/wiki/Q2741,Can't Hear the Music,Chris Basmajian,2008,2008,American,M
1899,598,https://artbase.rhizome.org/wiki/Q1293,can-d.org,Markus Kleine-Vehn,2002,1999,German,M
1900,708,https://artbase.rhizome.org/wiki/Q1668,Camp La Jolla Military Park,Owen Mundy,2008,2008,American,M
1901,983,https://artbase.rhizome.org/wiki/Q3630,Camouflage Comics: Dirty War Images,aarnoud rommens,2005,2005,missing,missing
1902,544,https://artbase.rhizome.org/wiki/Q2931,call me who I am,LoZ from Provisoire,2003,2002,missing,missing
1903,774,https://artbase.rhizome.org/wiki/Q3128,Caligraft,Ricard Marxer Piñón,2006,2006,missing,M
1904,766,https://artbase.rhizome.org/wiki/Q3318,Caleidosc√≥pios - Kaleidoscopes,Regina Pinto,2007,2007,missing,F
1905,57,https://artbase.rhizome.org/wiki/Q3929,Cacophony of the spirits,Andres Manniste,2005,2005,Canadian,M
1906,84,https://artbase.rhizome.org/wiki/Q3524,Cache-cache,Armelle Aulestia,2005,2004,French,F
1907,456,https://artbase.rhizome.org/wiki/Q3105,C2Mi Zeitgeist - The Passenger,Juan Manuel Patiño,2007,2006,missing,M
1908,988,https://artbase.rhizome.org/wiki/Q2354,c o l l e c t  i v e    s e r i e s,alessandra marfisa marfisa,2003,2003,Brasilian,F
1909,"1235, 1236",https://artbase.rhizome.org/wiki/Q2043,Byte to Mass Conversion Calculator,Jst Chillin,2012,2010,"American, American","F, M"
1910,61,https://artbase.rhizome.org/wiki/Q1391,BuyOrBeware.com v. 1.07,Andrew Venell,2001,2001,American,M
1911,322,https://artbase.rhizome.org/wiki/Q2068,Buy & Sell Time (from Silicon Valley),Gustavo Romano,2009,2009,Argentine,M
1912,9,https://artbase.rhizome.org/wiki/Q1993,butinfin,A. Manley,2001,2011,missing,missing
1913,1116,https://artbase.rhizome.org/wiki/Q1476,bushSpeech,max Min,2004,2004,missing,missing
1914,775,https://artbase.rhizome.org/wiki/Q1761,Burro sem Rabo,Ricardo Cutz,2007,2007,Brasilian,M
1915,757,https://artbase.rhizome.org/wiki/Q3403,burning my time .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1916,757,https://artbase.rhizome.org/wiki/Q3473,burning cigarette .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1917,195,https://artbase.rhizome.org/wiki/Q2708,bugout,Daniel C Howe,2005,2005,American,M
1918,360,https://artbase.rhizome.org/wiki/Q3668,Buffer,Jacob Riddle,2011,2011,American,M
1919,210,https://artbase.rhizome.org/wiki/Q3969,Buddy Rivers Live (the automatic comedian),Dave Miller,2008,2008,missing,M
1920,192,https://artbase.rhizome.org/wiki/Q2127,Bruxis,Damon Hamm,2005,2002,American,M
1921,1163,https://artbase.rhizome.org/wiki/Q2476,Browser abstract,sinae kim,2006,2006,South Korean,F
1922,1111,https://artbase.rhizome.org/wiki/Q1974,brooklyn01,martin meyer,2002,2001,Argentine,M
1923,757,https://artbase.rhizome.org/wiki/Q3399,broken self .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1924,566,https://artbase.rhizome.org/wiki/Q1197,Broken Gradients,Manuel Fernández,2012,2012,Spanish,M
1925,364,https://artbase.rhizome.org/wiki/Q2717,Broken City,James Alliban,2006,2006,British,M
1926,1181,https://artbase.rhizome.org/wiki/Q2195,"breathe, crack & peel",trip Dixon,2001,2001,missing,missing
1927,971,https://artbase.rhizome.org/wiki/Q1603,Breathe On Me,Will Pappenheimer,2005,2005,missing,M
1928,434,https://artbase.rhizome.org/wiki/Q2700,breakingNews,Jonas Downey,2004,2003,missing,M
1929,568,https://artbase.rhizome.org/wiki/Q3848,Breaking The News - Be a News-Jockey,Marc Lee,2007,2007,Swiss,M
1930,496,https://artbase.rhizome.org/wiki/Q4094,Breaking,Kevin Hamilton,2005,2005,American,M
1931,853,https://artbase.rhizome.org/wiki/Q3778,Brandon,Shu Lea Cheang,2001,1998,Taiwanese,F
1932,432,https://artbase.rhizome.org/wiki/Q2264,Brand New Paint Job,Jon Rafman,2012,2011,Canadian,M
1933,76,https://artbase.rhizome.org/wiki/Q3018,BramTV,Annie Abrahams,2005,2005,Dutch,F
