ID,artworkPage,artworkLabel,artistLabel,date of accession,inceptionDate,image,description,description 2,description 3
,https://artbase.rhizome.org/wiki/Q3260,beadgee,Tamar Schori,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1713.jpg,https://artbase.rhizome.org/entity/Q6439,,
,https://artbase.rhizome.org/wiki/Q3260,beadgee,Tamar Schori,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1713.jpg,https://artbase.rhizome.org/entity/Q11097,,
,https://artbase.rhizome.org/wiki/Q3343,rob-art,Rhea Myers,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1803.gif,https://artbase.rhizome.org/entity/Q6499,,
,https://artbase.rhizome.org/wiki/Q3343,rob-art,Rhea Myers,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1803.gif,https://artbase.rhizome.org/entity/Q11156,,
,https://artbase.rhizome.org/wiki/Q3396,Shadows of computers,Julien Demeuzois,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1712.jpg,https://artbase.rhizome.org/entity/Q6534,,
,https://artbase.rhizome.org/wiki/Q3396,Shadows of computers,Julien Demeuzois,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1712.jpg,https://artbase.rhizome.org/entity/Q11188,,
,https://artbase.rhizome.org/wiki/Q3397,Soul 2004 -06. By Stanza,Stanza,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2379.jpg,https://artbase.rhizome.org/entity/Q6535,,
,https://artbase.rhizome.org/wiki/Q3499,Atlas of Electromagnetic Space,santiago ortiz,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2674.jpg,https://artbase.rhizome.org/entity/Q6604,,
,https://artbase.rhizome.org/wiki/Q3505,Walk,Motomichi Nakamura,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1988.gif,https://artbase.rhizome.org/entity/Q6608,,
,https://artbase.rhizome.org/wiki/Q3505,Walk,Motomichi Nakamura,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1988.gif,https://artbase.rhizome.org/entity/Q11989,,
,https://artbase.rhizome.org/wiki/Q3519,Neurozappingfolks,santiago ortiz,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2469.gif,https://artbase.rhizome.org/entity/Q6621,,
,https://artbase.rhizome.org/wiki/Q3519,Neurozappingfolks,santiago ortiz,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2469.gif,https://artbase.rhizome.org/entity/Q11268,,
,https://artbase.rhizome.org/wiki/Q3564,School of Perpetual Training,stephanie rothenberg,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-675.jpg,https://artbase.rhizome.org/entity/Q6652,,
,https://artbase.rhizome.org/wiki/Q3564,School of Perpetual Training,stephanie rothenberg,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-675.jpg,https://artbase.rhizome.org/entity/Q11297,,
,https://artbase.rhizome.org/wiki/Q3572,Netquake,Waldemar Pranckiewicz,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1283.jpg,https://artbase.rhizome.org/entity/Q6659,,
,https://artbase.rhizome.org/wiki/Q3572,Netquake,Waldemar Pranckiewicz,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1283.jpg,https://artbase.rhizome.org/entity/Q11304,,
,https://artbase.rhizome.org/wiki/Q3576,TEDsphere,santiago ortiz,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-645.tiff,https://artbase.rhizome.org/entity/Q6662,,
,https://artbase.rhizome.org/wiki/Q3831,mannish: birth to grave in a masculine way,Shawn Rider,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1671.gif,https://artbase.rhizome.org/entity/Q11474,,
,https://artbase.rhizome.org/wiki/Q3838,the land project,dlsan,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1505.gif,https://artbase.rhizome.org/entity/Q6843,,
,https://artbase.rhizome.org/wiki/Q3838,the land project,dlsan,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1505.gif,https://artbase.rhizome.org/entity/Q11479,,
,https://artbase.rhizome.org/wiki/Q3856,Red Splash,Waldemar Pranckiewicz,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2884.jpg,https://artbase.rhizome.org/entity/Q6853,,
,https://artbase.rhizome.org/wiki/Q3856,Red Splash,Waldemar Pranckiewicz,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2884.jpg,https://artbase.rhizome.org/entity/Q11489,,
,https://artbase.rhizome.org/wiki/Q3880,The Benefactor - a Hyperdrama,Hannah Rudman,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1896.gif,https://artbase.rhizome.org/entity/Q6870,,
,https://artbase.rhizome.org/wiki/Q3880,The Benefactor - a Hyperdrama,Hannah Rudman,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1896.gif,https://artbase.rhizome.org/entity/Q11506,,
,https://artbase.rhizome.org/wiki/Q3907,alt+delete,Brad Todd,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1581.jpg,https://artbase.rhizome.org/entity/Q6889,,
,https://artbase.rhizome.org/wiki/Q3907,alt+delete,Brad Todd,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1581.jpg,https://artbase.rhizome.org/entity/Q11523,,
,https://artbase.rhizome.org/wiki/Q3922,photomontage,shirin Kouladjie,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-881.gif,https://artbase.rhizome.org/entity/Q6899,,
,https://artbase.rhizome.org/wiki/Q3922,photomontage,shirin Kouladjie,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-881.gif,https://artbase.rhizome.org/entity/Q11533,,
,https://artbase.rhizome.org/wiki/Q3966,My Blue Notes,David Lee Kollberg,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1449.gif,https://artbase.rhizome.org/entity/Q6928,,
,https://artbase.rhizome.org/wiki/Q3966,My Blue Notes,David Lee Kollberg,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1449.gif,https://artbase.rhizome.org/entity/Q11561,,
,https://artbase.rhizome.org/wiki/Q4001,POSTCARD.project::,d planet,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1141.jpg,https://artbase.rhizome.org/entity/Q6953,,
,https://artbase.rhizome.org/wiki/Q4001,POSTCARD.project::,d planet,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1141.jpg,https://artbase.rhizome.org/entity/Q11586,,
,https://artbase.rhizome.org/wiki/Q4032,Captured,Karl Cleveland,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1585.gif,https://artbase.rhizome.org/entity/Q6975,,
,https://artbase.rhizome.org/wiki/Q4032,Captured,Karl Cleveland,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1585.gif,https://artbase.rhizome.org/entity/Q11605,,
,https://artbase.rhizome.org/wiki/Q4035,Absurd Org.,A .,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-864.gif,https://artbase.rhizome.org/entity/Q6977,,
,https://artbase.rhizome.org/wiki/Q4035,Absurd Org.,A .,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-864.gif,https://artbase.rhizome.org/entity/Q11607,,
,https://artbase.rhizome.org/wiki/Q4056,Let them sing it for you,Erik Bünger,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1830.gif,https://artbase.rhizome.org/entity/Q6994,,
,https://artbase.rhizome.org/wiki/Q4056,Let them sing it for you,Erik Bünger,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1830.gif,https://artbase.rhizome.org/entity/Q11622,,
,https://artbase.rhizome.org/wiki/Q4060,love_potion,Kate Southworth,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2545.jpg,https://artbase.rhizome.org/entity/Q6997,,
,https://artbase.rhizome.org/wiki/Q4060,love_potion,Kate Southworth,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2545.jpg,https://artbase.rhizome.org/entity/Q11625,,
,https://artbase.rhizome.org/wiki/Q4143,RÉSUMÉ I?,Young-Hae Chang Heavy Industries,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2413.jpg,https://artbase.rhizome.org/entity/Q7060,,
,https://artbase.rhizome.org/wiki/Q4152,Yard Sale in the Sky,Kristin Lucas,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3004.jpg,https://artbase.rhizome.org/entity/Q7066,,
,https://artbase.rhizome.org/wiki/Q4152,Yard Sale in the Sky,Kristin Lucas,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3004.jpg,https://artbase.rhizome.org/entity/Q11687,,
,https://artbase.rhizome.org/wiki/Q4152,Yard Sale in the Sky,Kristin Lucas,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3004.jpg,https://artbase.rhizome.org/entity/Q9714,,
,https://artbase.rhizome.org/wiki/Q4156,Utopia PKWY,Brad Todd,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1146.jpg,https://artbase.rhizome.org/entity/Q7069,,
,https://artbase.rhizome.org/wiki/Q4156,Utopia PKWY,Brad Todd,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1146.jpg,https://artbase.rhizome.org/entity/Q11690,,
,https://artbase.rhizome.org/wiki/Q4156,Utopia PKWY,Brad Todd,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1146.jpg,https://artbase.rhizome.org/entity/Q9716,,
,https://artbase.rhizome.org/wiki/Q4212,Shooting in the Dark,geoffrey shea,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2624.gif,https://artbase.rhizome.org/entity/Q7106,,
,https://artbase.rhizome.org/wiki/Q4212,Shooting in the Dark,geoffrey shea,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2624.gif,https://artbase.rhizome.org/entity/Q11727,,
,https://artbase.rhizome.org/wiki/Q4223,The Last Man Standing,calin man,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1400.jpg,https://artbase.rhizome.org/entity/Q7115,,
,https://artbase.rhizome.org/wiki/Q4223,The Last Man Standing,calin man,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1400.jpg,https://artbase.rhizome.org/entity/Q11736,,
,https://artbase.rhizome.org/wiki/Q4349,The Sense of another Dimension,Susan Robb,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2051.gif,https://artbase.rhizome.org/entity/Q7199,,
,https://artbase.rhizome.org/wiki/Q4349,The Sense of another Dimension,Susan Robb,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2051.gif,https://artbase.rhizome.org/entity/Q11811,,
,https://artbase.rhizome.org/wiki/Q4368,Vlog Artifacts,David Kraftsow,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3091.jpg,https://artbase.rhizome.org/entity/Q7208,,
,https://artbase.rhizome.org/wiki/Q4374,"Zaira, City of Memories",Gokcen Erguven,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1752.jpg,https://artbase.rhizome.org/entity/Q7212,,
,https://artbase.rhizome.org/wiki/Q4374,"Zaira, City of Memories",Gokcen Erguven,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1752.jpg,https://artbase.rhizome.org/entity/Q11822,,
,https://artbase.rhizome.org/wiki/Q4398,project|dante,Dariusz Nowak-Nova,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1533.gif,https://artbase.rhizome.org/entity/Q7224,,
,https://artbase.rhizome.org/wiki/Q4398,project|dante,Dariusz Nowak-Nova,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1533.gif,https://artbase.rhizome.org/entity/Q11834,,
,https://artbase.rhizome.org/wiki/Q2712,En [code] ed,Wilfried Agricola de Cologne,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1616.gif,https://artbase.rhizome.org/entity/Q6048,,
,https://artbase.rhizome.org/wiki/Q2712,En [code] ed,Wilfried Agricola de Cologne,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1616.gif,https://artbase.rhizome.org/entity/Q10730,,
,https://artbase.rhizome.org/wiki/Q2770,Hlemmur in C,Pall Thayer,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1920.gif,https://artbase.rhizome.org/entity/Q6085,,
,https://artbase.rhizome.org/wiki/Q2770,Hlemmur in C,Pall Thayer,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1920.gif,https://artbase.rhizome.org/entity/Q10767,,
,https://artbase.rhizome.org/wiki/Q2771,stuttering,nathaniel stern,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1588.jpg,https://artbase.rhizome.org/entity/Q6086,,
,https://artbase.rhizome.org/wiki/Q2771,stuttering,nathaniel stern,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1588.jpg,https://artbase.rhizome.org/entity/Q11901,,
,https://artbase.rhizome.org/wiki/Q2771,stuttering,nathaniel stern,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1588.jpg,https://artbase.rhizome.org/entity/Q9512,,
,https://artbase.rhizome.org/wiki/Q2785,dis.like(),jason. sloan,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2803.jpg,https://artbase.rhizome.org/entity/Q6095,,
,https://artbase.rhizome.org/wiki/Q2785,dis.like(),jason. sloan,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2803.jpg,https://artbase.rhizome.org/entity/Q10776,,
,https://artbase.rhizome.org/wiki/Q2820,Bareback - serial DIScharge,Wilfried Agricola de Cologne,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2615.jpg,https://artbase.rhizome.org/entity/Q6123,,
,https://artbase.rhizome.org/wiki/Q2820,Bareback - serial DIScharge,Wilfried Agricola de Cologne,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2615.jpg,https://artbase.rhizome.org/entity/Q10803,,
,https://artbase.rhizome.org/wiki/Q2820,Bareback - serial DIScharge,Wilfried Agricola de Cologne,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2615.jpg,https://artbase.rhizome.org/entity/Q9520,,
,https://artbase.rhizome.org/wiki/Q2844,dreamtime::,Wilfried Agricola de Cologne,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1832.gif,https://artbase.rhizome.org/entity/Q6142,,
,https://artbase.rhizome.org/wiki/Q2844,dreamtime::,Wilfried Agricola de Cologne,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1832.gif,https://artbase.rhizome.org/entity/Q10818,,
,https://artbase.rhizome.org/wiki/Q2857,Parts make a whole,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2273.gif,https://artbase.rhizome.org/entity/Q6151,,
,https://artbase.rhizome.org/wiki/Q2857,Parts make a whole,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2273.gif,https://artbase.rhizome.org/entity/Q10827,,
,https://artbase.rhizome.org/wiki/Q2874,Streak 16,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2277.gif,https://artbase.rhizome.org/entity/Q6163,,
,https://artbase.rhizome.org/wiki/Q2874,Streak 16,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2277.gif,https://artbase.rhizome.org/entity/Q10837,,
,https://artbase.rhizome.org/wiki/Q2880,Women: Memory of Repression in Argentina,Wilfried Agricola de Cologne,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1793.gif,https://artbase.rhizome.org/entity/Q6167,,
,https://artbase.rhizome.org/wiki/Q2880,Women: Memory of Repression in Argentina,Wilfried Agricola de Cologne,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1793.gif,https://artbase.rhizome.org/entity/Q10841,,
,https://artbase.rhizome.org/wiki/Q2958,On Everything,Pall Thayer,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2349.jpg,https://artbase.rhizome.org/entity/Q6220,,
,https://artbase.rhizome.org/wiki/Q2958,On Everything,Pall Thayer,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2349.jpg,https://artbase.rhizome.org/entity/Q10891,,
,https://artbase.rhizome.org/wiki/Q2997,Chinese Character Studies,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2282.gif,https://artbase.rhizome.org/entity/Q6246,,
,https://artbase.rhizome.org/wiki/Q2997,Chinese Character Studies,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2282.gif,https://artbase.rhizome.org/entity/Q10915,,
,https://artbase.rhizome.org/wiki/Q3001,Narrative Units,Ethan Miller,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2253.gif,https://artbase.rhizome.org/entity/Q6249,,
,https://artbase.rhizome.org/wiki/Q3001,Narrative Units,Ethan Miller,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2253.gif,https://artbase.rhizome.org/entity/Q10918,,
,https://artbase.rhizome.org/wiki/Q3071,JIP - JavaMuseum Interview Project,Wilfried Agricola de Cologne,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2616.gif,https://artbase.rhizome.org/entity/Q6299,,
,https://artbase.rhizome.org/wiki/Q3071,JIP - JavaMuseum Interview Project,Wilfried Agricola de Cologne,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2616.gif,https://artbase.rhizome.org/entity/Q10967,,
,https://artbase.rhizome.org/wiki/Q3071,JIP - JavaMuseum Interview Project,Wilfried Agricola de Cologne,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2616.gif,https://artbase.rhizome.org/entity/Q9557,,
,https://artbase.rhizome.org/wiki/Q3090,hit me,Nicolas Boulard,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1535.gif,https://artbase.rhizome.org/entity/Q6315,,
,https://artbase.rhizome.org/wiki/Q3090,hit me,Nicolas Boulard,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1535.gif,https://artbase.rhizome.org/entity/Q10983,,
,https://artbase.rhizome.org/wiki/Q3096,How Do You See the Disappeared? A Warm Database,Mariam Ghani,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2398.jpg,https://artbase.rhizome.org/entity/Q6318,,
,https://artbase.rhizome.org/wiki/Q3096,How Do You See the Disappeared? A Warm Database,Mariam Ghani,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2398.jpg,https://artbase.rhizome.org/entity/Q10986,,
,https://artbase.rhizome.org/wiki/Q3121,Family Portrait,Wilfried Agricola de Cologne,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1180.jpg,https://artbase.rhizome.org/entity/Q6337,,
,https://artbase.rhizome.org/wiki/Q3121,Family Portrait,Wilfried Agricola de Cologne,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1180.jpg,https://artbase.rhizome.org/entity/Q11003,,
,https://artbase.rhizome.org/wiki/Q3139,Diagonale,Nicolas Boulard,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2199.gif,https://artbase.rhizome.org/entity/Q6350,,
,https://artbase.rhizome.org/wiki/Q3139,Diagonale,Nicolas Boulard,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2199.gif,https://artbase.rhizome.org/entity/Q11014,,
,https://artbase.rhizome.org/wiki/Q3193,Ptone Derivatives,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2276.gif,https://artbase.rhizome.org/entity/Q6389,,
,https://artbase.rhizome.org/wiki/Q3193,Ptone Derivatives,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2276.gif,https://artbase.rhizome.org/entity/Q11050,,
,https://artbase.rhizome.org/wiki/Q3211,Mile Long Page,Rev. Luke Murphy,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3008.jpg,https://artbase.rhizome.org/entity/Q6404,,
,https://artbase.rhizome.org/wiki/Q3211,Mile Long Page,Rev. Luke Murphy,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3008.jpg,https://artbase.rhizome.org/entity/Q11064,,
,https://artbase.rhizome.org/wiki/Q3211,Mile Long Page,Rev. Luke Murphy,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3008.jpg,https://artbase.rhizome.org/entity/Q11916,,
,https://artbase.rhizome.org/wiki/Q3211,Mile Long Page,Rev. Luke Murphy,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3008.jpg,https://artbase.rhizome.org/entity/Q9576,,
,https://artbase.rhizome.org/wiki/Q3214,100+ Hanks,Paul McLean,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2292.jpg,https://artbase.rhizome.org/entity/Q6406,,
,https://artbase.rhizome.org/wiki/Q3214,100+ Hanks,Paul McLean,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2292.jpg,https://artbase.rhizome.org/entity/Q11066,,
,https://artbase.rhizome.org/wiki/Q3230,Unstable portrait of Joseph Goebbels,Aleksandar Maćašev,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1942.gif,https://artbase.rhizome.org/entity/Q6419,,
,https://artbase.rhizome.org/wiki/Q3230,Unstable portrait of Joseph Goebbels,Aleksandar Maćašev,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1942.gif,https://artbase.rhizome.org/entity/Q11077,,
,https://artbase.rhizome.org/wiki/Q3230,Unstable portrait of Joseph Goebbels,Aleksandar Maćašev,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1942.gif,https://artbase.rhizome.org/entity/Q9581,,
,https://artbase.rhizome.org/wiki/Q3312,Nude Studies in Aleatoric Environments,Pall Thayer,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2697.gif,https://artbase.rhizome.org/entity/Q6476,,
,https://artbase.rhizome.org/wiki/Q3312,Nude Studies in Aleatoric Environments,Pall Thayer,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2697.gif,https://artbase.rhizome.org/entity/Q11134,,
,https://artbase.rhizome.org/wiki/Q3333,vitreous humour,katy shepherd,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2470.jpg,https://artbase.rhizome.org/entity/Q6490,,
,https://artbase.rhizome.org/wiki/Q3333,vitreous humour,katy shepherd,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2470.jpg,https://artbase.rhizome.org/entity/Q11148,,
,https://artbase.rhizome.org/wiki/Q3445,www.biencommun.com,David Zerah,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1464.jpg,https://artbase.rhizome.org/entity/Q6567,,
,https://artbase.rhizome.org/wiki/Q3445,www.biencommun.com,David Zerah,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1464.jpg,https://artbase.rhizome.org/entity/Q11218,,
,https://artbase.rhizome.org/wiki/Q3492,A Crisis Too Far--Foot and Mouth Documentation Project,Taylor Nuttall,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-101.jpg,https://artbase.rhizome.org/entity/Q6599,,
,https://artbase.rhizome.org/wiki/Q3492,A Crisis Too Far--Foot and Mouth Documentation Project,Taylor Nuttall,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-101.jpg,https://artbase.rhizome.org/entity/Q11248,,
,https://artbase.rhizome.org/wiki/Q3503,A Tracing,Jason Nelson,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1163.jpg,https://artbase.rhizome.org/entity/Q6607,,
,https://artbase.rhizome.org/wiki/Q3503,A Tracing,Jason Nelson,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1163.jpg,https://artbase.rhizome.org/entity/Q11255,,
,https://artbase.rhizome.org/wiki/Q3550,Orbital,neil jenkins,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1295.gif,https://artbase.rhizome.org/entity/Q6642,,
,https://artbase.rhizome.org/wiki/Q3550,Orbital,neil jenkins,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1295.gif,https://artbase.rhizome.org/entity/Q11288,,
,https://artbase.rhizome.org/wiki/Q3604,Autodrawn: Sketching landscapes seen through my windows,Pall Thayer,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2193.gif,https://artbase.rhizome.org/entity/Q6680,,
,https://artbase.rhizome.org/wiki/Q3604,Autodrawn: Sketching landscapes seen through my windows,Pall Thayer,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2193.gif,https://artbase.rhizome.org/entity/Q11324,,
,https://artbase.rhizome.org/wiki/Q3651,Just in time,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2275.gif,https://artbase.rhizome.org/entity/Q6718,,
,https://artbase.rhizome.org/wiki/Q3651,Just in time,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2275.gif,https://artbase.rhizome.org/entity/Q11361,,
,https://artbase.rhizome.org/wiki/Q3748,Permanent Transit: net.remix,Mariam Ghani,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2395.jpg,https://artbase.rhizome.org/entity/Q6781,,
,https://artbase.rhizome.org/wiki/Q3748,Permanent Transit: net.remix,Mariam Ghani,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2395.jpg,https://artbase.rhizome.org/entity/Q11422,,
,https://artbase.rhizome.org/wiki/Q3759,de.parture,jason. sloan,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2516.jpg,https://artbase.rhizome.org/entity/Q6788,,
,https://artbase.rhizome.org/wiki/Q3759,de.parture,jason. sloan,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2516.jpg,https://artbase.rhizome.org/entity/Q11429,,
