ID,artistLabel,artistPage,collectiveLabel,collectivePage,Nationality,Nationality Guessed,Gender,Gender Guessed,Birth,Death,Wiki QID,ULAN,Notes
,Tamas Waliczky,https://artbase.rhizome.org/wiki/Q398,,,Hungarian,,M,,1959,,,,
,Tande CAmpos,https://artbase.rhizome.org/wiki/Q817,,,,,,,,,,,
,Tania Rodr,https://artbase.rhizome.org/wiki/Q75,,,,,,F,,,,,
,Taylor Nuttall,https://artbase.rhizome.org/wiki/Q885,,,British,,M,,,,,,
,Ted Warnell,https://artbase.rhizome.org/wiki/Q765,,,Canadian,,M,,,,,,
,Teo Spiller,https://artbase.rhizome.org/wiki/Q707,,,Slovenian,,M,,1965,,,,
,Terry Towery,https://artbase.rhizome.org/wiki/Q102,,,,,,,,,,,
,Thomas Briggs,https://artbase.rhizome.org/wiki/Q289,,,,,,M,,,,,
,Thomas Goldstrasz,https://artbase.rhizome.org/wiki/Q635,,,,,,M,,,,,
,Thomas Knauer,https://artbase.rhizome.org/wiki/Q907,,,,,,M,,,,,
,Thomas Laureyssens,https://artbase.rhizome.org/wiki/Q241,,,,,M,,,,,,
,Thomas Petersen,https://artbase.rhizome.org/wiki/Q621,,,,,,M,,,,,
,Thomax Kaulmann,https://artbase.rhizome.org/wiki/Q9720,,,,,,,,,,,
,Thorbjoern Koenig,https://artbase.rhizome.org/wiki/Q127,,,,,,M,,,,,
,Thorne Brandt,https://artbase.rhizome.org/wiki/Q313,,,,American,M,,,,,,
,Tiago Borges,https://artbase.rhizome.org/wiki/Q915,,,Angolan,,M,,1973,,,,
,Tiana Chuang,https://artbase.rhizome.org/wiki/Q103,,,,,F,,,,,,
,Tiff Holmes,https://artbase.rhizome.org/wiki/Q344,,,,,,,,,,,
,Tiffany Holmes,https://artbase.rhizome.org/wiki/Q481,,,American ,,F,,1964,,,,
,Tiia Johannson,https://artbase.rhizome.org/wiki/Q515,,,Estonian,,F,,1965,2002,,,
,Tim Devin,https://artbase.rhizome.org/wiki/Q504,,,American ,,M,,,,,,
,Tim Rollins,https://artbase.rhizome.org/wiki/Q4759,Kids of Survival,https://artbase.rhizome.org/wiki/Item:Q4760,American,,M,,1955,2017,,,
,Timur Si-Qin,https://artbase.rhizome.org/wiki/Q538,,,,,M,,1984,,,,
,Tina La Porta,https://artbase.rhizome.org/wiki/Q604,,,American ,,F,,1967,,,,
,Tinlun Chan,https://artbase.rhizome.org/wiki/Q856,,,,,,,,,,,
,Tlaolli Arguello,https://artbase.rhizome.org/wiki/Q754,,,,,,,,,,,
,Tom Chambers,https://artbase.rhizome.org/wiki/Q877,,,American ,,M,,,,,,
,Tom Corby,https://artbase.rhizome.org/wiki/Q852,,,British,,M,,,,,,
,Tom Forkin,https://artbase.rhizome.org/wiki/Q969,,,,,,M,,,,,
,Tom Greenbaum,https://artbase.rhizome.org/wiki/Q1074,,,,,,M,,,,,
,Tom Scarpino,https://artbase.rhizome.org/wiki/Q1087,,,,,,M,,,,,
,Tom Wexler,https://artbase.rhizome.org/wiki/Q840,,,,,M,,,,,,
,Tomasz Konart,https://artbase.rhizome.org/wiki/Q233,,,Polish,,M,,1955,,,,
,Tomoko kawai,https://artbase.rhizome.org/wiki/Q722,,,Japanese,,F,,1997,,,,
,Tony Oursler,https://artbase.rhizome.org/wiki/Q4817,,,American ,,M,,1957,,,,
,Torsten Zenas Burns,https://artbase.rhizome.org/wiki/Q254,,,,American,M,,1968,,,,
,Toru Iwatake,https://artbase.rhizome.org/wiki/Q4743,,,,,M,,1951,,,,
,Travess Smalley,https://artbase.rhizome.org/wiki/Q194,,,American,,M,,1986,,,,
,Travis Alber,https://artbase.rhizome.org/wiki/Q498,,,,,,M,,,,,
,Trebor Scholz,https://artbase.rhizome.org/wiki/Q4675,,,American ,,M,,1969,,,,
,Troy Bennett,https://artbase.rhizome.org/wiki/Q4756,,,,,,M,,,,,
,Tsila Hassine,https://artbase.rhizome.org/wiki/Q1125,,,Israeli,,F,,,,,,
,Tuulia Kasonen,https://artbase.rhizome.org/wiki/Q4771,,,,,,F,,,,,
,Tyler Jacobsen,https://artbase.rhizome.org/wiki/Q786,,,American,,M,,1982,,,,
,Udi Aloni,https://artbase.rhizome.org/wiki/Q463,,,Israeli,,,,1959,,,,
,Ulysses Alvarez,https://artbase.rhizome.org/wiki/Q562,,,,,,M,,,,,
,Ursula Endlicher,https://artbase.rhizome.org/wiki/Q1020,,,Austrian,,F,,,,,,
,Usine de Boutons,https://artbase.rhizome.org/wiki/Q4775,,,,,,,,,,,
,Valerie Pawlowski,https://artbase.rhizome.org/wiki/Q71,,,,,,F,,,,,
,Valery Grancher,https://artbase.rhizome.org/wiki/Q286,,,French,,M,,1967,,,,
,Vanessa Gocksch,https://artbase.rhizome.org/wiki/Q4735,,,Belgian,,F,,,,,,
,Vera Bighetti,https://artbase.rhizome.org/wiki/Q669,,,Brasilian,,F,,,,,,
,Victor Liu,https://artbase.rhizome.org/wiki/Q1099,,,,,,M,,,,,
,Victoria Vesna,https://artbase.rhizome.org/wiki/Q1086,,,American ,,F,,1959,,,,
,Vikram Alexei Kansara,https://artbase.rhizome.org/wiki/Q867,,,,,,M,,,,,
,Vincent Makowski,https://artbase.rhizome.org/wiki/Q453,,,,,,M,,,,,
,Vladimir Todorovic,https://artbase.rhizome.org/wiki/Q556,,,,,,M,,,,,
,Vlatko Ceric,https://artbase.rhizome.org/wiki/Q533,,,Croatian,,M,,1945,,,,
,Vuc Cosic,https://artbase.rhizome.org/wiki/Q1054,,,Serbian,,M,,1966,,,,
,Waldemar Pranckiewicz,https://artbase.rhizome.org/wiki/Q650,,,Polish,,M,,1972,,,,
,Walter Rafelsberger,https://artbase.rhizome.org/wiki/Q943,,,,,,M,,,,,
,Warren Sack,https://artbase.rhizome.org/wiki/Q73,,,,,M,,,,,,
,Wendy Murray,https://artbase.rhizome.org/wiki/Q797,,,,,,F,,,,,
,Wilfried Agricola de Cologne,https://artbase.rhizome.org/wiki/Q890,,,German,,M,,1950,,,,
,Will Luers,https://artbase.rhizome.org/wiki/Q985,,,American,,M,,,,,,
,Will Neibergall,https://artbase.rhizome.org/wiki/Q387,,,,,,M,,,,,
,Will Pappenheimer,https://artbase.rhizome.org/wiki/Q434,,,,,M,,,,,,
,William Poundstone,https://artbase.rhizome.org/wiki/Q975,,,American ,,M,,1955,,,,
,Wolf Kahlen,https://artbase.rhizome.org/wiki/Q741,,,German,,M,,1940,,,,
,Wolfgang Staehle,https://artbase.rhizome.org/wiki/Q114,,,German,,M,,1950,,,,
,Wyatt Niehaus,https://artbase.rhizome.org/wiki/Q934,,,,,M,,1989,,,,
,Xavier Malbreil,https://artbase.rhizome.org/wiki/Q557,,,,,,M,,,,,
,Yael Kanarek,https://artbase.rhizome.org/wiki/Q891,,,Israeli/American,,M,,1967,,,,
,Yoshi Sodeoka,https://artbase.rhizome.org/wiki/Q511,,,Japanese,,M,,,,,,
,Yuli Ziv,https://artbase.rhizome.org/wiki/Q664,,,Israeli,,M,,,,,,
,Yves Degoyon,https://artbase.rhizome.org/wiki/Q4839,,,,,M,,,,,,
,Zahra Safavian,https://artbase.rhizome.org/wiki/Q827,,,,,,F,,,,,
,[dNASAb],https://artbase.rhizome.org/wiki/Q1113,,,,,M,,,,,,
,a bill miller,https://artbase.rhizome.org/wiki/Q806,,,,,,,,,,,
,aarnoud rommens,https://artbase.rhizome.org/wiki/Q227,,,,,,,,,,,
,abram stern,https://artbase.rhizome.org/wiki/Q1023,,,,,M,,,,,,
,adam chapman,https://artbase.rhizome.org/wiki/Q403,,,American,,M,,,,,,
,adriana frant,https://artbase.rhizome.org/wiki/Q487,,,,,,F,,,,,
,akiko ichikawa,https://artbase.rhizome.org/wiki/Q394,,,Japanese,,F,,,,,,
,alessandra marfisa marfisa,https://artbase.rhizome.org/wiki/Q845,,,Brasilian,,F,,1972,,,,
,alexandra reill,https://artbase.rhizome.org/wiki/Q110,,,,,,F,,,,,
,ali miharbi,https://artbase.rhizome.org/wiki/Q4755,,,Turkish,,M,,1976,,,,
,alun ward,https://artbase.rhizome.org/wiki/Q736,,,British,,M,,,,,,
,amanda beecher hickman,https://artbase.rhizome.org/wiki/Q464,,,,,,F,,,,,
,andre sier,https://artbase.rhizome.org/wiki/Q998,,,Portuguese,,M,,,,,,
,andrea flamini,https://artbase.rhizome.org/wiki/Q830,,,,,,,,,,,
,andrew bucksbarg,https://artbase.rhizome.org/wiki/Q79,,,,,,M,,,,,
,andrew hieronymi,https://artbase.rhizome.org/wiki/Q375,,,,,,M,,,,,
,anita fontaine,https://artbase.rhizome.org/wiki/Q4830,,,,,M,,,,,,
,antonio mendoza,https://artbase.rhizome.org/wiki/Q1063,,,,,,M,,,,,
,arcangel constantini,https://artbase.rhizome.org/wiki/Q385,,,Mexican,,M,,1970,,,,
,armand behar,https://artbase.rhizome.org/wiki/Q783,,,,French,M,,,,,,
,arturo cariceo,https://artbase.rhizome.org/wiki/Q4841,,,Chilean,,M,,,,,,
,ben Wheatley,https://artbase.rhizome.org/wiki/Q950,,,British,,M,,1972,,,,
,billy rennekamp,https://artbase.rhizome.org/wiki/Q813,,,,,,M,,,,,
,boris kopeinig,https://artbase.rhizome.org/wiki/Q252,,,,,M,,,,,,
,brody condon,https://artbase.rhizome.org/wiki/Q99,,,American/Mexican,,M,,1974,,,,
,byul shin,https://artbase.rhizome.org/wiki/Q311,,,,,,,,,,,
,calin man,https://artbase.rhizome.org/wiki/Q670,,,Romanian,,M,,1961,,,,
,carla gannis,https://artbase.rhizome.org/wiki/Q396,,,American,,F,,1970,,,,
,carlos katastrofsky,https://artbase.rhizome.org/wiki/Q351,,,Austrian,,M,,1975,,,,
,cat mazza,https://artbase.rhizome.org/wiki/Q565,,,American,,F,,1977,,,,
,catherine ramus,https://artbase.rhizome.org/wiki/Q1014,,,French,,F,,1964,,,,
,charles truett,https://artbase.rhizome.org/wiki/Q1139,,,,,,M,,,,,
,chia-hsiao sinz shih,https://artbase.rhizome.org/wiki/Q505,,,,,,,,,,,
,chih-min chen,https://artbase.rhizome.org/wiki/Q829,,,,,,,,,,,
,chris reilly,https://artbase.rhizome.org/wiki/Q525,,,American,,M,,,,,,
,christian schneider,https://artbase.rhizome.org/wiki/Q1135,,,,,,M,,,,,
,christiane dellbr,https://artbase.rhizome.org/wiki/Q814,,,,,,F,,,,,
,christine sciulli,https://artbase.rhizome.org/wiki/Q599,,,American,,F,,1962,,,,
,christopher otto,https://artbase.rhizome.org/wiki/Q1050,,,,,M,,1978,,,,
,cicero,https://artbase.rhizome.org/wiki/Q4862,,,,,,,,,,,
,critical artware,https://artbase.rhizome.org/wiki/Q397,,,,,,,,,,,collective
,curt cloninger,https://artbase.rhizome.org/wiki/Q191,,,,American,M,,,,,,
,d johnston,https://artbase.rhizome.org/wiki/Q496,,,,,,,,,,,
,d planet,https://artbase.rhizome.org/wiki/Q693,,,,,,,,,,,
,damali ayo,https://artbase.rhizome.org/wiki/Q1117,,,American,,F,,1972,,,,
,davey whitcraft,https://artbase.rhizome.org/wiki/Q250,,,Canadian,,M,,,,,,
,david bowen,https://artbase.rhizome.org/wiki/Q1124,,,,American,M,,1975,,,,
,david sansone,https://artbase.rhizome.org/wiki/Q1064,,,,American,M,,,,,,
,david sullivan,https://artbase.rhizome.org/wiki/Q931,,,British,,M,,1969,,,,
,deb king,https://artbase.rhizome.org/wiki/Q478,,,,,,,,,,,
,desgouttes christophe,https://artbase.rhizome.org/wiki/Q811,,,French,,M,,1966,,,,
,det bazelmans,https://artbase.rhizome.org/wiki/Q774,,,,,,,,,,,
,dlsan,https://artbase.rhizome.org/wiki/Q68,,,,,,,,,,,
,domiziana giordano,https://artbase.rhizome.org/wiki/Q1138,,,Italian,,F,,1959,,,,
,don relyea,https://artbase.rhizome.org/wiki/Q151,,,,American,M,,,,,,
,donna kessinger,https://artbase.rhizome.org/wiki/Q327,,,,American,F,,,,,,
,dylan davis,https://artbase.rhizome.org/wiki/Q338,,,Australian,,M,,,,,,
,e rational,https://artbase.rhizome.org/wiki/Q726,,,,,,,,,,,
,ed lear,https://artbase.rhizome.org/wiki/Q494,,,,,,,,,,,
,edith progue,https://artbase.rhizome.org/wiki/Q235,,,,,,F,,,,,
,elisabeth smolarz,https://artbase.rhizome.org/wiki/Q612,,,Polish/German,,F,,,,,,
,elizabeth fischer,https://artbase.rhizome.org/wiki/Q1033,,,,,,F,,,,,
,eric ishii eckhardt,https://artbase.rhizome.org/wiki/Q308,,,,,,M,,,,,
,eric socolofsky,https://artbase.rhizome.org/wiki/Q734,,,American,,M,,,,,,
,eteam eteam,https://artbase.rhizome.org/wiki/Q134,,,,,,,,,,,
,eva sjuve,https://artbase.rhizome.org/wiki/Q649,,,,Swedish,F,,,,,,
,fernando sanchez,https://artbase.rhizome.org/wiki/Q215,,,Spanish,,M,,1970,,,,
,florin tudor,https://artbase.rhizome.org/wiki/Q229,,,Romanian,,M,,1974,,,,
,francesco contin,https://artbase.rhizome.org/wiki/Q1129,,,,,,M,,,,,
,francesco michi,https://artbase.rhizome.org/wiki/Q1164,,,Italian,,M,,,,,,
,gair dunlop,https://artbase.rhizome.org/wiki/Q1143,,,British,,M,,,,,,
,gast bouschet,https://artbase.rhizome.org/wiki/Q33,,,,,,,,,,,
,geoffrey shea,https://artbase.rhizome.org/wiki/Q677,,,Canadian,,M,,1958,,,,
,geoffrey thomas,https://artbase.rhizome.org/wiki/Q196,,,American,,M,,,,,,
,gerald,https://artbase.rhizome.org/wiki/Q4752,,,,,,,,,,,
,gianluca mura,https://artbase.rhizome.org/wiki/Q118,,,Italian,,M,,,,,,
,gilles balmet,https://artbase.rhizome.org/wiki/Q571,,,French,,M,,1979,,,,
,giselle beiguelman,https://artbase.rhizome.org/wiki/Q176,,,Brasilian,,F,,1962,,,,
,grégoire zabé,https://artbase.rhizome.org/wiki/Q161,,,,,,M,,,,,
,guillaume horen,https://artbase.rhizome.org/wiki/Q630,,,,,,M,,,,,
,hannah kops,https://artbase.rhizome.org/wiki/Q70,,,,,,F,,,,,
,hannes raffaseder,https://artbase.rhizome.org/wiki/Q446,,,Austrian,,M,,1970,,,,
,horit herman peled,https://artbase.rhizome.org/wiki/Q932,,,Israeli,,F,,,,,,
,ian flitman,https://artbase.rhizome.org/wiki/Q695,,,British,,M,,,,,,
,isabelle massu,https://artbase.rhizome.org/wiki/Q1031,,,,,F,,,,,,
,ivan bachev,https://artbase.rhizome.org/wiki/Q324,,,,,,M,,,,,
,jacky Sawatzky,https://artbase.rhizome.org/wiki/Q419,,,Canadian,,F,,,,,,
,jacob broms engblom,https://artbase.rhizome.org/wiki/Q863,,,Swedish,,M,,1986,,,,
,jason skonieczny,https://artbase.rhizome.org/wiki/Q808,,,,,,M,,,,,
,jason. sloan,https://artbase.rhizome.org/wiki/Q887,,,,,M,,,,,,
,jayrope,https://artbase.rhizome.org/wiki/Q4762,,,German,,M,,,,,,
,jerome saint-clair,https://artbase.rhizome.org/wiki/Q684,,,,,,M,,,,,aka 01010101
,jim ryan,https://artbase.rhizome.org/wiki/Q999,,,,,,M,,,,,
,jj higgins,https://artbase.rhizome.org/wiki/Q4690,,,American,,,,,,,,
,joan escofet,https://artbase.rhizome.org/wiki/Q1153,,,,,,,,,,,
,joerg piringer,https://artbase.rhizome.org/wiki/Q633,,,Austrian,,M,,1974,,,,
,joeser alvarez,https://artbase.rhizome.org/wiki/Q518,,,Brasilian,,M,,,,,,
,johannes blank,https://artbase.rhizome.org/wiki/Q4796,,,German,,M,,,,,,
,joseph mcelroy,https://artbase.rhizome.org/wiki/Q492,,,,,,M,,,,,
,josh skeen,https://artbase.rhizome.org/wiki/Q162,,,,,,M,,,,,
,joshua goldberg,https://artbase.rhizome.org/wiki/Q205,,,,,,M,,,,,
,joy garnett,https://artbase.rhizome.org/wiki/Q178,,,American,,F,,1965,,,,
,judsoN,https://artbase.rhizome.org/wiki/Q4721,,,,,,,,,,,
,julian konczak,https://artbase.rhizome.org/wiki/Q1075,,,,,,M,,,,,
,julie Morel,https://artbase.rhizome.org/wiki/Q725,,,French,,F,,1973,,,,
,justin kemp,https://artbase.rhizome.org/wiki/Q1151,,,,,,M,,,,,
,k-u-n-s-t-k-a-m-m-e-r,https://artbase.rhizome.org/wiki/Q4736,,,,,,,,,,,
,kanarinka akanarinak,https://artbase.rhizome.org/wiki/Q462,,,,,,,,,,,
,katy shepherd,https://artbase.rhizome.org/wiki/Q872,,,,British,F,,1961,,,,
,koki tanaka,https://artbase.rhizome.org/wiki/Q1126,,,Japanese,,M,,1975,,,,
,komninos zervos,https://artbase.rhizome.org/wiki/Q711,,,Greek/Australian,,M,,1950,,,,
,laurie halsey brown,https://artbase.rhizome.org/wiki/Q56,,,American,,F,,,,,,
,ld,https://artbase.rhizome.org/wiki/Q4685,,,New Zealander,,M,,,,,,Luke Duncalfe
,leila christine nadir,https://artbase.rhizome.org/wiki/Q1085,,,Afghan/American,,F,,,,,,
,lisa cianci,https://artbase.rhizome.org/wiki/Q623,,,Australian,,F,,,,,,AKA Blackaeonium
,llll llll-llll,https://artbase.rhizome.org/wiki/Q57,,,,,,,,,,,
,lucas kuzma,https://artbase.rhizome.org/wiki/Q579,,,,,M,,,,,,
,luis hernandez galvan,https://artbase.rhizome.org/wiki/Q47,,,Mexican,,M,,,,,,
,m a longbottom,https://artbase.rhizome.org/wiki/Q234,,,,,,,,,,,
,maCk mCfarland,https://artbase.rhizome.org/wiki/Q923,,,American,,M,,,,,,
,maja kalogera,https://artbase.rhizome.org/wiki/Q516,,,Croatian,,F,,,,,,
,manon de boer,https://artbase.rhizome.org/wiki/Q710,,,Dutch,,F,,1966,,,,
,marc garrett,https://artbase.rhizome.org/wiki/Q155,,,,British,M,,,,,,
,marc lin,https://artbase.rhizome.org/wiki/Q938,,,,,M,,,,,,
,marcin ramocki,https://artbase.rhizome.org/wiki/Q822,,,Polish/American,,M,,,,,,
,marco cadioli,https://artbase.rhizome.org/wiki/Q513,,,Italian ,,M,,1960,,,,
,maria miranda,https://artbase.rhizome.org/wiki/Q91,,,Australian,,F,,,,,,
,mario garcia torres,https://artbase.rhizome.org/wiki/Q328,,,Mexican,,M,,1975,,,,
,mark burban,https://artbase.rhizome.org/wiki/Q1051,,,Australian,,M,,1974,,,,
,mark cooley,https://artbase.rhizome.org/wiki/Q1109,,,,American,M,,,,,,
,martin meyer,https://artbase.rhizome.org/wiki/Q1053,,,Argentine,,M,,,,,,
,mary flanagan,https://artbase.rhizome.org/wiki/Q169,,,American,,F,,1969,,,,
,mateo,https://artbase.rhizome.org/wiki/Q4842,,,,,,,,,,,
,matias viegener,https://artbase.rhizome.org/wiki/Q382,,,,American,M,,,,,,
,matt Jones,https://artbase.rhizome.org/wiki/Q559,,,,,,M,,,,,
,matthew fuller,https://artbase.rhizome.org/wiki/Q576,,,,British,M,,,,,,member of I/O/D
,max Min,https://artbase.rhizome.org/wiki/Q638,,,,,,,,,,,
,max hofmann,https://artbase.rhizome.org/wiki/Q177,,,,,,M,,,,,
,maximiliano paccagnella,https://artbase.rhizome.org/wiki/Q812,,,,,,M,,,,,
,mez breeze,https://artbase.rhizome.org/wiki/Q379,,,Australian,,F,,,,,,
,micha one,https://artbase.rhizome.org/wiki/Q831,,,,,,,,,,,
,michael bielicky,https://artbase.rhizome.org/wiki/Q193,,,Czech,,M,,1954,,,,
,michael greathouse,https://artbase.rhizome.org/wiki/Q574,,,,,,M,,,,,
,michael johansson,https://artbase.rhizome.org/wiki/Q335,,,Swedish,,,M,1975,,,,
,michiel Knaven,https://artbase.rhizome.org/wiki/Q715,,,Dutch,,M,,,,,,
,mike salmond,https://artbase.rhizome.org/wiki/Q306,,,,American,M,,,,,,
,moises mañas,https://artbase.rhizome.org/wiki/Q316,,,Spanish,,M,,1973,,,,
,mongo flattner,https://artbase.rhizome.org/wiki/Q355,,,,,,,,,,,
,monica jacobo,https://artbase.rhizome.org/wiki/Q991,,,Argentine,,F,,,,,,
,murdim,https://artbase.rhizome.org/wiki/Q4718,,,,,,,,,,,
,myron campbell,https://artbase.rhizome.org/wiki/Q1060,,,Canadian,,M,,,,,,
,nark bkb,https://artbase.rhizome.org/wiki/Q4761,,,Italian ,,M,,,,,,aka Stefano Tolio
,nathaniel stern,https://artbase.rhizome.org/wiki/Q901,,,American/South African,,M,,1977,,,,
,neil jenkins,https://artbase.rhizome.org/wiki/Q89,,,,,,M,,,,,
,nf nf,https://artbase.rhizome.org/wiki/Q981,,,,,,,,,,,
,nicholas economos,https://artbase.rhizome.org/wiki/Q989,,,,American,M,,,,,,
,nicolas clauss,https://artbase.rhizome.org/wiki/Q124,,,French,,M,,1968,,,,
,nina wenhart,https://artbase.rhizome.org/wiki/Q628,,,,Austrian,F,,,,,,
,nungu,https://artbase.rhizome.org/wiki/Q4701,,,,,,,,,,,
,oooooo,https://artbase.rhizome.org/wiki/Q4791,,,,,,,,,,,
,owen plotkin,https://artbase.rhizome.org/wiki/Q358,,,,,,M,,,,,
,pash*,https://artbase.rhizome.org/wiki/Q4769,,,Czech,,M,,1984,,,,Martin Kohout
,paul catanese,https://artbase.rhizome.org/wiki/Q200,,,American ,,M,,1975,,,,
,paul loftus murnaghan,https://artbase.rhizome.org/wiki/Q54,,,,,,M,,,,,
,paul prudenci,https://artbase.rhizome.org/wiki/Q802,,,,,M,,,,,,Paul Prudence
,permeable,https://artbase.rhizome.org/wiki/Q4854,,,,,,,,,,,
,peter nidzgorski,https://artbase.rhizome.org/wiki/Q240,,,,,M,,,,,,
,philip wood,https://artbase.rhizome.org/wiki/Q442,,,,,,M,,,,,
,phillip warnell,https://artbase.rhizome.org/wiki/Q524,,,,British,M,,,,,,
,pirusanta,https://artbase.rhizome.org/wiki/Q4713,,,,,,,,,,,
,redlizard redlizard,https://artbase.rhizome.org/wiki/Q1131,,,,,,,,,,,
,reform communications,https://artbase.rhizome.org/wiki/Q4794,,,,,,,,,,,
,restate,https://artbase.rhizome.org/wiki/Q951,,,Austrian,,M,,,,,,
,roman keller,https://artbase.rhizome.org/wiki/Q704,,,,,,M,,,,,
,ruben coen cagli,https://artbase.rhizome.org/wiki/Q383,,,,Italian,M,,,,,,
,ruth catlow,https://artbase.rhizome.org/wiki/Q263,,,British,,F,,1968,,,,
,ryan griffis,https://artbase.rhizome.org/wiki/Q1082,,,,American,M,,,,,,
,sachiko hayashi,https://artbase.rhizome.org/wiki/Q1045,,,Japanese,,F,,,,,,
,sandra antunes,https://artbase.rhizome.org/wiki/Q911,,,,,F,,,,,,
,santiago ortiz,https://artbase.rhizome.org/wiki/Q634,,,Colombian,,M,,1975,,,,
,shane davenport,https://artbase.rhizome.org/wiki/Q759,,,,,,M,,,,,
,shawn caza,https://artbase.rhizome.org/wiki/Q104,,,,,,M,,,,,
,shirin Kouladjie,https://artbase.rhizome.org/wiki/Q687,,,Iranian/Canadian,,F,,1965,,,,
,sinae kim,https://artbase.rhizome.org/wiki/Q242,,,,South Korean,F,,,,,,
,sistero mauro-flude,https://artbase.rhizome.org/wiki/Q1041,,,,,F,,,,,,
,sonya nielsen,https://artbase.rhizome.org/wiki/Q210,,,,,,F,,,,,
,stephanie boisset,https://artbase.rhizome.org/wiki/Q258,,,,German,F,,,,,,
,stephanie rothenberg,https://artbase.rhizome.org/wiki/Q61,,,,,F,,,,,,
,stephenaustin,https://artbase.rhizome.org/wiki/Q912,,,,,,,,,,,
,submeta pehuet xavier,https://artbase.rhizome.org/wiki/Q821,,,,,,,,,,,
,sufilala,https://artbase.rhizome.org/wiki/Q4875,,,,,,,,,,,
,sung-yoon jung,https://artbase.rhizome.org/wiki/Q416,,,,South Korean,M,,,,,,
,taras hrabowsky,https://artbase.rhizome.org/wiki/Q570,,,,,,,,,,,
,ted davis,https://artbase.rhizome.org/wiki/Q1066,,,American,,M,,,,,,
,ted kane,https://artbase.rhizome.org/wiki/Q454,,,,,,M,,,,,
,termy,https://artbase.rhizome.org/wiki/Q60,,,,,,,,,,,
,tete alvarez,https://artbase.rhizome.org/wiki/Q626,,,Spanish,,M,,1964,,,,
,thomas charveriat,https://artbase.rhizome.org/wiki/Q202,,,French,,M,,1974,,,,
,tobias c. van Veen,https://artbase.rhizome.org/wiki/Q927,,,Canadian,,M,,1978,,,,
,tore terrasi,https://artbase.rhizome.org/wiki/Q80,,,American,,M,,,,,,
,toxi,https://artbase.rhizome.org/wiki/Q4788,,,,,M,,,,,,
,trip Dixon,https://artbase.rhizome.org/wiki/Q971,,,,,,,,,,,
,trish maud,https://artbase.rhizome.org/wiki/Q544,,,,,,,,,,,
,ui uuii,https://artbase.rhizome.org/wiki/Q484,,,,,,,,,,,
,ulei,https://artbase.rhizome.org/wiki/Q4686,,,,,,,,,,,
,valentina nisi,https://artbase.rhizome.org/wiki/Q1084,,,,Italian,F,,,,,,
,vicky isley,https://artbase.rhizome.org/wiki/Q96,Boredomresearch,https://artbase.rhizome.org/entity/Q1232,British,,F,,,,,,
,visakh menon,https://artbase.rhizome.org/wiki/Q1104,,,Indian,,M,,1980,,,,
,wayne clements,https://artbase.rhizome.org/wiki/Q1001,,,British,,M,,,,,,
,xavier cahen,https://artbase.rhizome.org/wiki/Q848,,,French,,M,,1962,,,500481777,
,xtine burrough,https://artbase.rhizome.org/wiki/Q275,,,,American,F,,,,,,
,Nina Coulson,,yoke zoom,https://artbase.rhizome.org/wiki/Q466,,British,F,,1974,,,,
,Alex Johnson,,yoke zoom,https://artbase.rhizome.org/wiki/Q466,,British,M,,,,,,
,yueh hsiu giffen Cheng,https://artbase.rhizome.org/wiki/Q855,,,Taiwanese,,F,,,,,,
,zarinmedia,https://artbase.rhizome.org/wiki/Q4744,,,,,M,,,,,,
,zevan rosser,https://artbase.rhizome.org/wiki/Q44,,,American,,M,,,,,,
,zohar kfir,https://artbase.rhizome.org/wiki/Q270,,,,Israeli,F,,,,,,
,Åsmund Gamlesaeter,https://artbase.rhizome.org/wiki/Q4852,,,,Norwegian,,M,,,,,
,Franco Mattes,https://artbase.rhizome.org/entity/Q132,1.00E+14,https://artbase.rhizome.org/entity/Q1167,,Italian,M,,,,,,
,Simon Pope,https://artbase.rhizome.org/entity/Q40,I/O/D,https://artbase.rhizome.org/entity/Q718,British,,M,,1966,,,,
,Mendi Lewis Obadike,https://artbase.rhizome.org/entity/Q4473,Mendi+Keith Obadike,https://artbase.rhizome.org/entity/Q32,American,,F,,1973,,,,
,Keith Obadike,https://artbase.rhizome.org/entity/Q4474,Mendi+Keith Obadike,https://artbase.rhizome.org/entity/Q32,American,,M,,1973,,,,
,lizvlx,https://artbase.rhizome.org/entity/Q4978,UBERMORGEN,https://artbase.rhizome.org/entity/Q1166,Austrian,,F,,1973,,,,
,matthew fuller,https://artbase.rhizome.org/entity/Q576,I/O/D,https://artbase.rhizome.org/entity/Q718,,,M,,,,,,
,Colin Green,https://artbase.rhizome.org/entity/Q592,I/O/D,https://artbase.rhizome.org/entity/Q718,,British,M,,,,,,
,Eva Mattes,https://artbase.rhizome.org/entity/Q619,1.00E+14,https://artbase.rhizome.org/entity/Q1167,,Italian,F,,,,,,
,HANS BERNHARD,https://artbase.rhizome.org/entity/Q644,UBERMORGEN,https://artbase.rhizome.org/entity/Q1166,Swiss/American,,M,,,,,,
,Brian House,https://artbase.rhizome.org/entity/Q4680,Knifeandfork,https://artbase.rhizome.org/entity/Q4682,,American,M,,,,,,
,Sue Huang,https://artbase.rhizome.org/entity/Q4681,Knifeandfork,https://artbase.rhizome.org/entity/Q4682,,American,F,,,,,,
,Toby Heys,https://artbase.rhizome.org/entity/Q4706,AUDiNT,https://artbase.rhizome.org/entity/Q4705,British,,M,,,,,,
